dataset_name	GhensiP_2019	GhensiP_2019	GhensiP_2019	GhensiP_2019	GhensiP_2019	GhensiP_2019	GhensiP_2019	GhensiP_2019	GhensiP_2019	GhensiP_2019	GhensiP_2019	GhensiP_2019	GhensiP_2019	GhensiP_2019	GhensiP_2019	GhensiP_2019	GhensiP_2019	GhensiP_2019	GhensiP_2019	GhensiP_2019	GhensiP_2019	GhensiP_2019	GhensiP_2019	GhensiP_2019	GhensiP_2019	GhensiP_2019	GhensiP_2019	GhensiP_2019	GhensiP_2019	GhensiP_2019	GhensiP_2019	GhensiP_2019	GhensiP_2019	GhensiP_2019	GhensiP_2019	GhensiP_2019	GhensiP_2019	GhensiP_2019	GhensiP_2019	GhensiP_2019	GhensiP_2019	GhensiP_2019	GhensiP_2019	GhensiP_2019	GhensiP_2019	GhensiP_2019	GhensiP_2019	GhensiP_2019	GhensiP_2019	GhensiP_2019	GhensiP_2019	GhensiP_2019	GhensiP_2019	GhensiP_2019	GhensiP_2019	GhensiP_2019	GhensiP_2019	GhensiP_2019	GhensiP_2019	GhensiP_2019	GhensiP_2019	GhensiP_2019	GhensiP_2019	GhensiP_2019	GhensiP_2019	GhensiP_2019	GhensiP_2019	GhensiP_2019	GhensiP_2019
k__Bacteria.p__Bacteroidetes.c__Bacteroidetes_unclassified.o__Bacteroidetes_unclassified.f__Bacteroidetes_unclassified	0.69284	0.72957	33.54038	1.11331	0.0	0.0	0.0	0.0	0.01816	0.10179	0.3362	0.05674	62.77486	0.08978	0.0	0.0	0.0	0.0	5.74875	0.0	0.0	0.0	0.0	0.19929	16.67478	0.0	0.0	1.80974	3.15273	0.65955	0.0	0.0	0.0	0.0	0.0	0.51518	0.53214	0.0	0.0	5.22296	0.30154	0.0	0.0	0.0	0.0	0.27895	0.0	2.47036	0.0	0.05653	0.0	2.96759	1.54016	0.0	0.0	0.21568	0.0	0.0	0.0	0.0	0.0123	0.0	0.0	0.0	0.0	0.00165	0.0	0.0	0.0
k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.38354	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1311	0.1901	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Porphyromonadaceae	0.17814	0.46503	10.52985	82.63502	2.37322	0.0	0.0183	0.11016	20.52477	0.79594	29.43575	0.83874	0.0	0.0	0.0	39.50793	9.3739	62.60628	0.76803	0.0	3.77845	0.03225	0.0	62.03985	1.61665	50.12104	0	47.78204	10.57982	0.0	0.57025	0.0	0.03841	0	0	0.01834	0.74757	0.0	0.0	7.85091	1.34954	0.03845	0.0	3.09249	0.00285	0.08989	4.58271	25.36668	0	0.0	4.47953	0.0	3.9758	0.0	2.37493	11.08772	0.0	0.00085	0.0	0.07285	0.78463	0.21655	0.0	0	2.47435	31.20415	0.0791	0.00254	0.02046
k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae	50.0283	42.88762	20.02906	0.0	0.0	47.53751	0.17998	0.50723	5.81637	0.0075	28.66371	7.39131	11.7492	0.0	0.0	3.43358	25.14055	2.45894	37.69073	0.0088	1.79224	0.24659	0.42698	4.87299	1.98128	0.0	0	5.09492	23.31672	15.71101	5.94815	1.40578	5.05682	0	0	18.74261	13.11591	24.92	4.04121	6.98499	26.68097	0.0	0.13243	5.96851	0.0	16.92642	53.38811	9.76877	0	0.41912	6.31401	0.74836	0.0	0.0	7.00518	4.0123	0.89174	0.35834	0.0	2.09369	48.80296	9.35553	0.24035	0	70.68813	24.84632	0.01053	35.64478	0.08668
k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Tannerellaceae	0.52343	0.2608	1.47937	0.0	0.0	0.0	0.0	0.01041	5.24826	0.02228	3.16359	0.58607	0.0	0.10785	0.0	8.47879	0.775	4.81738	3.13301	0.0287	0.95663	0.10685	0.0	10.62438	4.19989	0.0	0.0	3.48756	5.05564	0.0	2.10193	0.06223	2.46019	0.0	0.0	4.60959	25.59342	0.37629	1.76297	16.62914	0.83315	0.0	0.04629	0.0	0.0	0.13656	1.5274	33.4411	0.0	0.0	18.64833	0.01288	1.13261	0.0	1.26548	1.14545	0.00209	0.0034	0.0	0.05194	0.01717	0.05798	0.0	0.0	0.07251	17.06233	0.0	0.0	0.00401
k__Bacteria.p__Bacteroidetes.c__Flavobacteriia.o__Flavobacteriales.f__Flavobacteriaceae	0.0	0.0	0.0	0.0	0.0	0.0	10.21262	1.3525	0.42134	1.55329	0.0	5.45195	0.56756	2.98413	0.69678	0.0	0.0	0.0	0.0	0.01242	0.60456	4.66724	0.0	0.0	0.438	0.0	0.0	0.0	5.04048	0.0	0.76801	2.10781	7.36292	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.13927	1.55383	0.0131	0.0	0.06277	4.03238	0.35159	0.0	0.0	0.0	2.13103	2.8962	0.0	5.14972	10.47293	7.32709	0.01945	4.08426	2.05835	3.20394	0.0	0.0	0.36993	0.0	0.19855	0.0	0.51489	4.75285	3.74995
k__Bacteria.p__Chloroflexi.c__Anaerolineae.o__Anaerolineales.f__Anaerolineaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01399	0.0	0.10166	0.0	0.0	0.07974	0.0	0.0	0.18393	0.94312	0.0	0.0	0.0	0.0	0.0	0.67299	0.03104	0.0	0.0	0.08774	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.28581	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.93369	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria.p__Firmicutes.c__Bacilli.o__Bacillales.f__Bacillales_unclassified	0.0	0.02412	0.02651	0.0	0.0	0.0	0.01281	0.0	0.12607	0.14042	0.9333	0.80069	0.0	0.0	0.0	0.0	0.4957	0.02101	0.0	0.0	0.6667	0.5466	0.0	0.12371	1.00093	0.0	0.20614	0.04488	0.98238	0.0	4.57132	0.00972	0.92829	0.0	0.0	0.11355	0.0	0.0	0.0	0.02054	0.70067	0.21447	0.0	0.0	0.00948	0.70735	0.99272	0.0	0.0	0.0	0.04854	0.33231	0.0	0.0	7.85254	0.23845	0.00339	0.0	0.24709	0.14374	0.08439	0.06356	0.0	0.0	0.03464	1.47456	3.12528	0.0	0.07757
k__Bacteria.p__Firmicutes.c__Bacilli.o__Bacillales.f__Staphylococcaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.027	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00783	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Aerococcaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.23116	0.0	0.11819	0.0	0.0	0.0	0.0	0.64926	0.0	0.0	0.0	0.0	2.16164	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09036	0.01367	0.04596	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.46039	2.24378	0.0	0.0	0.20403	0.0	0.0	0.0	0.0	0.0	0.06226	0.0	0.0	0.0	0.15231	0.64701	0.0	0.0	0.26569	0.01428	0.0	0.66843	0.0	0.0	0.168	0.0	0.05532	0.0	0.92142
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Carnobacteriaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.30474	0.00449	0.15609	0.18344	0.0	0.02243	0.0	0.0	0.09031	0.0	0.0	0.0	0.0	0.0	0.0	0.02873	0.0	0.0	0.0	0.0	0.0	0.0	0.00904	0.0	0.0654	0.0	0.02953	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00732	0.06987	0.0	0.0	0.0	0.08741	0.0	0.0	0.0	0.0	0.01966	0.00849	0.0	0.0	0.33985	0.0	0.0	0.0058	0.0	0.32569	0.0	0.0	0.0	0.0	0.0	0.0	0.30819	0.0	0.0
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae	0.0	0.0	0.0	0.0	0.0	0.00849	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.95719	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.68047	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae	2.03854	4.47825	1.075	0.0	80.75771	6.66234	8.58565	31.48505	34.46586	9.55482	1.91919	7.83108	0.0	1.67482	19.3628	0.0	11.79831	1.8832	0.7744	0.1313	6.45422	18.85739	35.03788	0.34194	6.71129	8.92958	36.93374	1.41729	1.70779	0.0	5.58697	13.38105	28.30172	42.70712	9.15301	5.20631	0.3393	1.92762	12.92458	0.46952	29.44599	5.28828	0.37298	13.54981	20.85453	15.2159	6.01279	0.0	30.46706	0.81246	1.60628	18.82111	0.0292	15.28172	12.17591	12.28641	4.29635	9.59084	43.63936	19.79178	7.19356	30.60121	10.85432	2.88311	0.89186	0.01931	45.11187	25.51344	2.32174
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiales_Family_XIII_Incertae_Sedis	0.04769	0.78106	4.29406	0.0	0.0	0.0	0.0	0.0	1.97364	0.03541	6.88653	1.7176	0.19437	0.0	0.0	22.71075	0.82028	1.38318	1.64394	0.0	57.7949	0.0	0.0	0.40255	8.96359	37.16422	0.13269	3.61745	4.90269	0.85587	0.11451	0.0	0.0	0.0	0.0	2.75167	6.8363	5.78978	0.0	4.74777	1.22177	0.0	0.0	0.0	0.0	0.2068	1.68487	8.16711	0.0	2.95772	0.0	0.0	0.9603	0.0	0.0	2.25701	0.00425	0.0	0.0	0.01887	0.80323	0.0	0.0	0.0	0.1321	1.48242	0.0	0.0	0.00583
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Eubacteriaceae	7.40786	0.40296	0.0	0.0	0.0	0.0	0.0	0.0	0.53427	0.0	1.02423	0.00985	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0251	0.0	0.0	0.04222	0.04274	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03344	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	26.62062	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae	0.54998	0.91565	0.17752	0.0	0.0	0.05463	0.17576	0.0048	1.29316	0.01035	0.33353	0.20925	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02089	0.0	0.13176	0.0	0.01255	2.5609	0.0	0.0	0.01138	0.75551	0.0	4.94808	0.11799	0.05093	0.0	0.0	0.93324	1.20886	2.51314	0.0	0.20111	0.97034	0.0	0.04089	0.0	0.0	0.24209	0.44422	0.0	0.0	2.37923	0.13911	0.0	0.0	0.0	2.3095	0.22192	0.00804	0.29264	0.0	0.57369	1.36496	0.0	0.0	0.0	0.22097	0.97101	0.0	0.0	0.0025
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Peptostreptococcaceae	0.0	0.05386	2.41798	3.55549	0	0.0	0.01106	0.0	1.57644	0.00515	6.97742	0.48608	0	0	0	0	0	0	2.79435	0.0	1.51558	0.0	0	2.0122	3.76702	3.78516	0	13.32689	3.67006	0	0.0	0.0	0.00204	0	0	0.69839	10.80698	0.42249	0	3.23847	1.70951	0	0.0	0	0	0.01459	2.86494	5.75444	0	0.0	0.2981	0	0	0	0.94326	1.46773	0.0	0.0	0	0.06781	0.17995	0.46215	0	0	0.00092	5.7835	0	0	0.0
k__Bacteria.p__Firmicutes.c__Erysipelotrichia.o__Erysipelotrichales.f__Erysipelotrichaceae	0.18022	1.17067	0.2182	4.91237	0	0.0	0.0	0.0	0.60394	0.0	1.51893	0.06699	0.0	0	0.0	0	0.30057	5.46017	0.91832	0.0	0.29111	0.0	0.0	0.04198	2.14626	0.0	0.0	0.05997	0.24942	0	0.1466	0.0	0.0	0	0	1.41512	0.2045	0.61168	0.0	0.52322	0.73922	0.0	0.0	0.0	0.0	0.2643	0.26055	0.3774	0	0	0.01699	0.0	0	0	0.01277	0.11724	0.06263	0.0	0.0	0.46621	8.49485	0.0	0.0	0	0.89322	0.1423	0.0	0.0	0.00242
k__Bacteria.p__Firmicutes.c__Negativicutes.o__Selenomonadales.f__Selenomonadaceae	0.3415	0.3097	0.0	0.0	0	5.71625	1.4846	0.00827	0.85856	0.0	0.62589	0.65937	0.0	0	0.0	0.0	0.0	0.2166	0.0	0.12679	0.2425	0.51798	0.0	0.03023	3.43718	0	0.0	0.37167	7.89432	0.0	9.78673	1.95057	0.79246	0	0	0.92053	0.0	0.0	0.0	0.59372	2.70935	0.0	0.0	0.0	0.0	3.7159	1.78018	0.0	0	0.0	5.60511	0.0	0	0	2.40916	0.66111	1.84034	3.59603	0.0	0.28076	0.12974	0.68891	0.0	0	0.07871	0.5544	0.93232	1.14828	0.10258
k__Bacteria.p__Firmicutes.c__Negativicutes.o__Veillonellales.f__Veillonellaceae	2.47177	3.94913	0.05251	1.87715	0	12.29442	5.62668	54.52933	6.4037	0.07353	3.4833	2.81592	0.09739	0	4.94033	0.0	2.57076	1.1297	0.0	0.89937	0.0	4.34989	10.324	0.20501	2.66829	0	3.28357	0.4814	1.85093	0.0	9.98419	8.18472	14.37297	0	0	40.16361	0.0	1.52825	8.49486	0.01488	6.48975	0.30118	0.26291	16.55939	0.04482	1.58138	1.71006	0.0	0	0.0	4.0445	13.88248	0	0	3.58839	0.0	0.46348	0.91971	0.66686	8.09605	7.8212	0.62377	9.15393	0	2.99851	0.00884	14.34208	13.58487	0.02315
k__Bacteria.p__Firmicutes.c__Tissierellia.o__Tissierellales.f__Peptoniphilaceae	0.20671	0.36798	0.08506	1.04415	0	0.61322	0.0	0.0	0.87955	0.00232	0.22492	1.35345	0.05082	0	0.0	25.86895	3.4995	2.37845	0.0	0.0	17.70088	0.00125	0.0	0.08988	9.59057	0	0.0	3.21408	3.03766	0.17564	0.06931	0.0	0.03343	0	0	0.9747	0.0	0.0	0.0	2.01461	1.08402	0.0	0.0	4.8946	0.0	0.0	0.36177	1.23601	0	1.79768	0.0	0.38453	0	0	0.04845	0.70565	0.02026	0.0	0.0	0.02041	0.26989	0.18229	0.0	0	0.03682	0.97866	0.05321	0.00328	0.00948
k__Bacteria.p__Fusobacteria.c__Fusobacteriia.o__Fusobacteriales.f__Fusobacteriaceae	1.08502	1.21726	11.43857	0.0	0	6.21631	0.02986	0.07972	4.97201	0.08913	0.19842	4.09629	15.35203	0	0.0	0.0	5.20228	0.80281	10.46621	0.00195	0.98777	0.03218	0.0	1.32463	18.67084	0	0.0	10.82606	6.29565	0.0	0.8115	0.38528	0.57161	0	0	10.91953	10.76333	8.79338	0.0	6.41073	2.31865	0.0	0.0	1.47968	0.0	0.87323	9.76978	7.36699	0	24.28781	0.16916	0.45586	0	0	0.72377	1.03706	0.01718	0.15043	0.0	0.32165	3.03519	0.50479	1.2858	0	4.39728	8.67373	2.6558	1.28869	0.0
k__Bacteria.p__Fusobacteria.c__Fusobacteriia.o__Fusobacteriales.f__Leptotrichiaceae	0.0	0.0	0.0	0.0	0	0.0	0.31684	0.0171	0.08711	0.02341	0.0	0.57386	0.0	0	0.0	0.0	0.0	0.0	0.0	0.01243	0.0	0.07581	0.0	0.0	0.22766	0	0.0	0.0	0.14073	0.0	4.07348	1.03968	5.37224	0	0	0.01379	0.0	0.0	0.0	0.0	3.91303	0.2252	0.0	0.0	0.04465	0.06107	0.29489	0.0	0	0.0	1.76636	0.0	0	0	1.55826	0.34049	0.20175	1.64035	0.0	0.06108	0.0	0.0	0.0	0	0.01122	0.0	0.90317	2.76348	0.05588
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhodobacterales.f__Rhodobacteraceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.70422	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhodospirillales.f__Rhodospirillales_unclassified	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0	0.0	0.01648	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Sphingomonadales.f__Sphingomonadaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00854	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0
k__Bacteria.p__Proteobacteria.c__Betaproteobacteria.o__Burkholderiales.f__Burkholderiaceae	0.0	0.1408	0.0	0.0	0.0	0.0	1.87005	0.01555	0.0	2.02242	0.0	0.37143	0.0	0.0	7.01399	0.0	0.0	0.0	0.0	0.30565	0.0	1.61749	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.01466	0.00406	0.35201	0	0.0	0.0	0.0	0.0	0	0.0	0.00351	3.72096	0.55794	0.0	6.78177	0.87606	0.0	0.0	0.0	0.0	0.3002	33.98782	0.0	0.0	0.53466	2.44665	0.0	0.0	0.0	0.21296	0.0	8.71401	3.20682	0	0.01689	0.0	0.0	0.31301	4.79893
